"","Plot_ID","Biomass","Area","Year","Frame","Per.Grass","Per.Forb","Per.Bare","Per.Litter","Per.Live","LitterMass","Biomass.per.area","Litter.per.area","Ecosystem","Water","Nitrogen","Treated_2015_2020"
"3150","S40RAN",0.87,0.07,2015,"1",0,0,0,0,100,138.58,12.4285714285714,1979.71428571429,"CSS","Added","Nitrogen",1
"3151","S40RAN",0.61,0.07,2015,"2",0,0,0,0,100,99.42,8.71428571428571,1420.28571428571,"CSS","Added","Nitrogen",1
"3152","S40RAN",0,0.07,2015,"3",0,0,0,0,100,190.6,0,2722.85714285714,"CSS","Added","Nitrogen",1
"3153","S40RAN",3.99,0.07,2015,"4",10,0,0,0,200,100.07,57,1429.57142857143,"CSS","Added","Nitrogen",1
"3154","S41LAN",6.48,0.07,2015,"1",20,0,0,80,175,65.54,92.5714285714286,936.285714285714,"CSS","Added","Nitrogen",0
"3155","S41LAN",0,0.07,2015,"2",45,0,10,25,200,80.34,0,1147.71428571429,"CSS","Added","Nitrogen",0
"3156","S41LAN",0,0.07,2015,"3",30,0,20,30,200,98.87,0,1412.42857142857,"CSS","Added","Nitrogen",0
"3157","S41LAN",17.97,0.07,2015,"4",60,10,10,10,180,41.1,256.714285714286,587.142857142857,"CSS","Added","Nitrogen",0
"3158","S41RAX",2.75,0.07,2015,"1",0,0,0,0,100,73.59,39.2857142857143,1051.28571428571,"CSS","Added","Ambient",0
"3159","S41RAX",0,0.07,2015,"2",0,0,0,30,100,45.09,0,644.142857142857,"CSS","Added","Ambient",0
"3160","S41RAX",0,0.07,2015,"3",0,0,0,20,100,308.52,0,4407.42857142857,"CSS","Added","Ambient",0
"3161","S41RAX",0,0.07,2015,"4",0,0,0,0,100,152.7,0,2181.42857142857,"CSS","Added","Ambient",0
"3162","S42LXX",27.86,0.07,2015,"1",70,0,0,0,100,43.16,398,616.571428571428,"CSS","Ambient","Ambient",0
"3163","S42LXX",25.77,0.07,2015,"2",70,0,30,0,100,6.85,368.142857142857,97.8571428571428,"CSS","Ambient","Ambient",0
"3164","S42LXX",28.08,0.07,2015,"3",0,95,5,0,100,4.1,401.142857142857,58.5714285714286,"CSS","Ambient","Ambient",0
"3165","S42LXX",18.71,0.07,2015,"4",80,0,0,0,110,5.55,267.285714285714,79.2857142857143,"CSS","Ambient","Ambient",0
"3166","S42RXN",8.28,0.07,2015,"1",30,0,0,10,100,33.42,118.285714285714,477.428571428571,"CSS","Ambient","Nitrogen",0
"3167","S42RXN",0.42,0.07,2015,"2",0,0,90,0,100,0.64,6,9.14285714285714,"CSS","Ambient","Nitrogen",0
"3168","S42RXN",4.98,0.07,2015,"3",0,0,0,20,100,20.33,71.1428571428571,290.428571428571,"CSS","Ambient","Nitrogen",0
"3169","S42RXN",40.3,0.07,2015,"4",85,0,15,0,125,8.67,575.714285714286,123.857142857143,"CSS","Ambient","Nitrogen",0
"3170","S43LRX",24.68,0.07,2015,"1",5,85,10,0,100,2.78,352.571428571429,39.7142857142857,"CSS","Reduced","Ambient",0
"3171","S43LRX",33.23,0.07,2015,"2",60,5,15,20,100,11.84,474.714285714286,169.142857142857,"CSS","Reduced","Ambient",0
"3172","S43LRX",27.08,0.07,2015,"3",80,0,0,15,100,10.53,386.857142857143,150.428571428571,"CSS","Reduced","Ambient",0
"3173","S43LRX",13.65,0.07,2015,"4",10,10,75,0,100,2.09,195,29.8571428571429,"CSS","Reduced","Ambient",0
"3174","S43RRN",37.85,0.07,2015,"1",0,30,60,0,100,3.45,540.714285714286,49.2857142857143,"CSS","Reduced","Nitrogen",0
"3175","S43RRN",40.68,0.07,2015,"2",100,0,0,0,100,7.15,581.142857142857,102.142857142857,"CSS","Reduced","Nitrogen",0
"3176","S43RRN",7.56,0.07,2015,"3",0,0,0,0,100,33.37,108,476.714285714286,"CSS","Reduced","Nitrogen",0
"3177","S43RRN",35.25,0.07,2015,"4",0,80,20,0,100,5.35,503.571428571428,76.4285714285714,"CSS","Reduced","Nitrogen",0
"3178","S44LAN",5.05,0.07,2015,"1",0,0,0,0,100,20.62,72.1428571428571,294.571428571429,"CSS","Added","Nitrogen",1
"3179","S44LAN",0,0.07,2015,"2",50,0,0,20,200,99.88,0,1426.85714285714,"CSS","Added","Nitrogen",1
"3180","S44LAN",0,0.07,2015,"3",0,0,0,10,100,102.62,0,1466,"CSS","Added","Nitrogen",1
"3181","S44LAN",7.66,0.07,2015,"4",30,0,5,10,100,13.76,109.428571428571,196.571428571429,"CSS","Added","Nitrogen",1
"3182","S44RAX",4.55,0.07,2015,"1",0,0,0,0,100,66.52,65,950.285714285714,"CSS","Added","Ambient",1
"3183","S44RAX",5.56,0.07,2015,"2",5,0,45,0,100,5.65,79.4285714285714,80.7142857142857,"CSS","Added","Ambient",1
"3184","S44RAX",3.76,0.07,2015,"3",0,0,0,0,100,7.61,53.7142857142857,108.714285714286,"CSS","Added","Ambient",1
"3185","S44RAX",15.12,0.07,2015,"4",55,0,5,0,100,4.81,216,68.7142857142857,"CSS","Added","Ambient",1
"3186","S45LRX",18.2,0.07,2015,"1",30,30,30,10,100,9.5,260,135.714285714286,"CSS","Reduced","Ambient",1
"3187","S45LRX",10.82,0.07,2015,"2",5,10,70,15,100,19.91,154.571428571429,284.428571428571,"CSS","Reduced","Ambient",1
"3188","S45LRX",19.68,0.07,2015,"3",5,5,80,0,100,5.57,281.142857142857,79.5714285714286,"CSS","Reduced","Ambient",1
"3189","S45LRX",23.8,0.07,2015,"4",5,50,45,0,100,9.08,340,129.714285714286,"CSS","Reduced","Ambient",1
"3190","S45RRN",2.92,0.07,2015,"1",90,5,0,5,175,24.32,41.7142857142857,347.428571428571,"CSS","Reduced","Nitrogen",1
"3191","S45RRN",13.4,0.07,2015,"2",10,5,10,75,100,29.75,191.428571428571,425,"CSS","Reduced","Nitrogen",1
"3192","S45RRN",1.53,0.07,2015,"3",0,0,0,50,100,56.06,21.8571428571429,800.857142857143,"CSS","Reduced","Nitrogen",1
"3193","S45RRN",9.68,0.07,2015,"4",0,50,50,0,100,0.86,138.285714285714,12.2857142857143,"CSS","Reduced","Nitrogen",1
"3194","S46LXN",3.18,0.07,2015,"1",10,0,0,30,100,56.84,45.4285714285714,812,"CSS","Ambient","Nitrogen",1
"3195","S46LXN",17.85,0.07,2015,"2",30,0,70,0,100,8.52,255,121.714285714286,"CSS","Ambient","Nitrogen",1
"3196","S46LXN",47.26,0.07,2015,"3",100,0,0,0,100,0,675.142857142857,0,"CSS","Ambient","Nitrogen",1
"3197","S46LXN",6.14,0.07,2015,"4",0,0,0,0,100,67.03,87.7142857142857,957.571428571428,"CSS","Ambient","Nitrogen",1
"3198","S46RXX",0,0.07,2015,"1",0,0,0,0,100,69.69,0,995.571428571428,"CSS","Ambient","Ambient",1
"3199","S46RXX",0,0.07,2015,"2",0,0,30,20,100,1.23,0,17.5714285714286,"CSS","Ambient","Ambient",1
"3200","S46RXX",12.27,0.07,2015,"3",10,0,0,50,100,3.82,175.285714285714,54.5714285714286,"CSS","Ambient","Ambient",1
"3201","S46RXX",30.43,0.07,2015,"4",30,0,20,20,100,2.44,434.714285714286,34.8571428571429,"CSS","Ambient","Ambient",1
"3202","S47LRN",9.7,0.07,2015,"1",0,0,0,0,100,35.25,138.571428571429,503.571428571428,"CSS","Reduced","Nitrogen",1
"3203","S47LRN",0,0.07,2015,"2",15,0,80,5,200,4.2,0,60,"CSS","Reduced","Nitrogen",1
"3204","S47LRN",17.44,0.07,2015,"3",60,0,30,10,130,11.41,249.142857142857,163,"CSS","Reduced","Nitrogen",1
"3205","S47LRN",11.1,0.07,2015,"4",0,0,0,0,100,12.32,158.571428571429,176,"CSS","Reduced","Nitrogen",1
"3206","S47RRX",0,0.07,2015,"1",0,0,90,0,100,3.61,0,51.5714285714286,"CSS","Reduced","Ambient",1
"3207","S47RRX",0,0.07,2015,"2",0,0,40,0,100,15.3,0,218.571428571429,"CSS","Reduced","Ambient",1
"3208","S47RRX",18.82,0.07,2015,"3",70,0,20,10,150,4.7,268.857142857143,67.1428571428571,"CSS","Reduced","Ambient",1
"3209","S47RRX",0,0.07,2015,"4",0,0,20,0,100,0,0,0,"CSS","Reduced","Ambient",1
"3210","S48LXX",3.3,0.07,2015,"1",5,0,0,5,100,106.68,47.1428571428571,1524,"CSS","Ambient","Ambient",1
"3211","S48LXX",0,0.07,2015,"2",0,0,20,0,100,84.42,0,1206,"CSS","Ambient","Ambient",1
"3212","S48LXX",0,0.07,2015,"3",0,0,0,0,100,99.16,0,1416.57142857143,"CSS","Ambient","Ambient",1
"3213","S48LXX",7.48,0.07,2015,"4",90,0,10,0,150,12.46,106.857142857143,178,"CSS","Ambient","Ambient",1
"3214","S48RXN",4.47,0.07,2015,"1",0,0,0,0,100,33.27,63.8571428571428,475.285714285714,"CSS","Ambient","Nitrogen",1
"3215","S48RXN",20,0.07,2015,"2",30,0,70,0,100,0,285.714285714286,0,"CSS","Ambient","Nitrogen",1
"3216","S48RXN",4.16,0.07,2015,"3",20,0,20,0,100,15.78,59.4285714285714,225.428571428571,"CSS","Ambient","Nitrogen",1
"3217","S48RXN",21.08,0.07,2015,"4",0,0,0,0,100,105.12,301.142857142857,1501.71428571429,"CSS","Ambient","Nitrogen",1
"3218","S25LRX",0,0.07,2016,"1",0,0,100,0,0,0,0,0,"CSS","Reduced","Ambient",1
"3219","S25LRX",0,0.07,2016,"2",0,0,50,30,0,27.16,0,388,"CSS","Reduced","Ambient",1
"3220","S25LRX",3.52,0.07,2016,"3",40,0,60,0,0,18.52,50.2857142857143,264.571428571429,"CSS","Reduced","Ambient",1
"3221","S25LRX",3.91,0.07,2016,"4",10,0,0,20,0,0,55.8571428571429,0,"CSS","Reduced","Ambient",1
"3222","S25RRN",0,0.07,2016,"1",0,0,50,0,0,13.72,0,196,"CSS","Reduced","Nitrogen",1
"3223","S25RRN",6.14,0.07,2016,"2",40,0,40,20,0,0,87.7142857142857,0,"CSS","Reduced","Nitrogen",1
"3224","S25RRN",1.28,0.07,2016,"3",5,0,95,0,0,9.8,18.2857142857143,140,"CSS","Reduced","Nitrogen",1
"3225","S25RRN",5.24,0.07,2016,"4",0,0,0,0,0,29.16,74.8571428571428,416.571428571429,"CSS","Reduced","Nitrogen",1
"3226","S26LAX",0,0.07,2016,"1",0,0,20,30,0,47.33,0,676.142857142857,"CSS","Added","Ambient",1
"3227","S26LAX",0,0.07,2016,"2",0,0,10,20,0,54.54,0,779.142857142857,"CSS","Added","Ambient",1
"3228","S26LAX",0,0.07,2016,"3",0,0,20,20,0,22.58,0,322.571428571428,"CSS","Added","Ambient",1
"3229","S26LAX",0,0.07,2016,"4",0,0,30,0,0,39.82,0,568.857142857143,"CSS","Added","Ambient",1
"3230","S26RAN",0,0.07,2016,"1",0,0,0,0,0,77.86,0,1112.28571428571,"CSS","Added","Nitrogen",1
"3231","S26RAN",0,0.07,2016,"2",0,0,0,0,0,137.19,0,1959.85714285714,"CSS","Added","Nitrogen",1
"3232","S26RAN",0,0.07,2016,"3",0,0,0,40,0,10.86,0,155.142857142857,"CSS","Added","Nitrogen",1
"3233","S26RAN",3.08,0.07,2016,"4",0,0,0,0,0,15.84,44,226.285714285714,"CSS","Added","Nitrogen",1
"3234","S27LXN",4.52,0.07,2016,"1",30,0,65,5,0,14.22,64.5714285714286,203.142857142857,"CSS","Ambient","Nitrogen",1
"3235","S27LXN",0,0.07,2016,"2",0,0,0,0,0,112.27,0,1603.85714285714,"CSS","Ambient","Nitrogen",1
"3236","S27LXN",0,0.07,2016,"3",0,0,60,0,0,2.16,0,30.8571428571429,"CSS","Ambient","Nitrogen",1
"3237","S27LXN",0,0.07,2016,"4",0,0,0,0,0,133.57,0,1908.14285714286,"CSS","Ambient","Nitrogen",1
"3238","S27RXX",0,0.07,2016,"1",0,0,0,0,0,201.17,0,2873.85714285714,"CSS","Ambient","Ambient",1
"3239","S27RXX",0,0.07,2016,"2",0,0,0,0,0,91.89,0,1312.71428571429,"CSS","Ambient","Ambient",1
"3240","S27RXX",2.28,0.07,2016,"3",0,0,50,0,0,12.93,32.5714285714286,184.714285714286,"CSS","Ambient","Ambient",1
"3241","S27RXX",0.68,0.07,2016,"4",0,0,0,0,0,32.93,9.71428571428571,470.428571428571,"CSS","Ambient","Ambient",1
"3242","S28LRN",5.6,0.07,2016,"1",0,0,0,0,0,78.22,80,1117.42857142857,"CSS","Reduced","Nitrogen",0
"3243","S28LRN",30.47,0.07,2016,"2",50,0,0,50,0,62.6,435.285714285714,894.285714285714,"CSS","Reduced","Nitrogen",0
"3244","S28LRN",35.33,0.07,2016,"3",95,0,5,0,0,12.99,504.714285714286,185.571428571429,"CSS","Reduced","Nitrogen",0
"3245","S28LRN",0,0.07,2016,"4",0,0,0,0,0,55.92,0,798.857142857143,"CSS","Reduced","Nitrogen",0
"3246","S28RRX",46.1,0.07,2016,"1",50,0,0,0,0,5.85,658.571428571429,83.5714285714286,"CSS","Reduced","Ambient",0
"3247","S28RRX",25.16,0.07,2016,"2",65,10,0,0,0,7.61,359.428571428571,108.714285714286,"CSS","Reduced","Ambient",0
"3248","S28RRX",38.13,0.07,2016,"3",40,40,20,0,0,13.33,544.714285714286,190.428571428571,"CSS","Reduced","Ambient",0
"3249","S28RRX",11.61,0.07,2016,"4",60,0,0,0,0,0,165.857142857143,0,"CSS","Reduced","Ambient",0
"3250","S29LXN",0,0.07,2016,"1",0,0,0,100,0,43.26,0,618,"CSS","Ambient","Nitrogen",0
"3251","S29LXN",32.18,0.07,2016,"2",60,0,35,5,0,11.68,459.714285714286,166.857142857143,"CSS","Ambient","Nitrogen",0
"3252","S29LXN",33.93,0.07,2016,"3",95,0,5,0,0,9.48,484.714285714286,135.428571428571,"CSS","Ambient","Nitrogen",0
"3253","S29LXN",31.65,0.07,2016,"4",50,0,0,0,0,2.36,452.142857142857,33.7142857142857,"CSS","Ambient","Nitrogen",0
"3254","S29RXX",15.56,0.07,2016,"1",0,0,0,0,0,49.82,222.285714285714,711.714285714286,"CSS","Ambient","Ambient",0
"3255","S29RXX",14.68,0.07,2016,"2",0,0,0,100,0,14.83,209.714285714286,211.857142857143,"CSS","Ambient","Ambient",0
"3256","S29RXX",9.41,0.07,2016,"3",15,0,60,25,0,11.44,134.428571428571,163.428571428571,"CSS","Ambient","Ambient",0
"3257","S29RXX",0,0.07,2016,"4",0,0,0,0,0,91.92,0,1313.14285714286,"CSS","Ambient","Ambient",0
"3258","S30LAX",1.14,0.07,2016,"1",0,0,0,30,0,72.82,16.2857142857143,1040.28571428571,"CSS","Added","Ambient",0
"3259","S30LAX",2.5,0.07,2016,"2",10,0,20,0,0,56.71,35.7142857142857,810.142857142857,"CSS","Added","Ambient",0
"3260","S30LAX",27.85,0.07,2016,"3",40,0,0,10,0,45.78,397.857142857143,654,"CSS","Added","Ambient",0
"3261","S30LAX",4.64,0.07,2016,"4",0,0,0,0,0,55.76,66.2857142857143,796.571428571428,"CSS","Added","Ambient",0
"3262","S30RAN",3.58,0.07,2016,"1",30,0,0,40,0,20.08,51.1428571428571,286.857142857143,"CSS","Added","Nitrogen",0
"3263","S30RAN",3.97,0.07,2016,"2",0,0,0,0,0,78.16,56.7142857142857,1116.57142857143,"CSS","Added","Nitrogen",0
"3264","S30RAN",8.15,0.07,2016,"3",0,0,0,0,0,34.96,116.428571428571,499.428571428571,"CSS","Added","Nitrogen",0
"3265","S30RAN",37.07,0.07,2016,"4",100,0,0,0,0,3.22,529.571428571429,46,"CSS","Added","Nitrogen",0
"3266","S31LAN",0.48,0.07,2016,"1",0,0,10,10,0,44.86,6.85714285714286,640.857142857143,"CSS","Added","Nitrogen",0
"3267","S31LAN",0,0.07,2016,"2",0,0,30,40,0,69.64,0,994.857142857143,"CSS","Added","Nitrogen",0
"3268","S31LAN",5.53,0.07,2016,"3",10,0,0,0,0,45.6,79,651.428571428571,"CSS","Added","Nitrogen",0
"3269","S31LAN",10.29,0.07,2016,"4",40,0,0,10,0,58.41,147,834.428571428571,"CSS","Added","Nitrogen",0
"3270","S31RAX",0,0.07,2016,"1",0,0,0,0,0,42.92,0,613.142857142857,"CSS","Added","Ambient",0
"3271","S31RAX",1.87,0.07,2016,"2",0,0,0,0,0,175.28,26.7142857142857,2504,"CSS","Added","Ambient",0
"3272","S31RAX",0,0.07,2016,"3",0,0,0,0,0,86.84,0,1240.57142857143,"CSS","Added","Ambient",0
"3273","S31RAX",0,0.07,2016,"4",0,0,0,0,0,81.53,0,1164.71428571429,"CSS","Added","Ambient",0
"3274","S32LXN",39.11,0.07,2016,"1",90,0,0,10,0,12.16,558.714285714286,173.714285714286,"CSS","Ambient","Nitrogen",1
"3275","S32LXN",13.37,0.07,2016,"2",10,0,0,10,0,47.54,191,679.142857142857,"CSS","Ambient","Nitrogen",1
"3276","S32LXN",40.38,0.07,2016,"3",100,0,0,0,0,22.08,576.857142857143,315.428571428571,"CSS","Ambient","Nitrogen",1
"3277","S32LXN",10.69,0.07,2016,"4",40,0,50,10,0,5.35,152.714285714286,76.4285714285714,"CSS","Ambient","Nitrogen",1
"3278","S32RXX",15.12,0.07,2016,"1",100,0,0,0,0,28.32,216,404.571428571429,"CSS","Ambient","Ambient",1
"3279","S32RXX",37.7,0.07,2016,"2",30,0,0,50,0,23.31,538.571428571429,333,"CSS","Ambient","Ambient",1
"3280","S32RXX",15.76,0.07,2016,"3",50,0,0,30,0,32.06,225.142857142857,458,"CSS","Ambient","Ambient",1
"3281","S32RXX",21.27,0.07,2016,"4",100,0,0,0,0,4.3,303.857142857143,61.4285714285714,"CSS","Ambient","Ambient",1
"3282","S33LRX",16.75,0.07,2016,"1",40,0,0,10,0,6.45,239.285714285714,92.1428571428571,"CSS","Reduced","Ambient",0
"3283","S33LRX",24.16,0.07,2016,"2",80,0,0,20,0,22.65,345.142857142857,323.571428571428,"CSS","Reduced","Ambient",0
"3284","S33LRX",40.86,0.07,2016,"3",95,0,0,0,0,4.17,583.714285714286,59.5714285714286,"CSS","Reduced","Ambient",0
"3285","S33LRX",15.62,0.07,2016,"4",20,0,0,80,0,9.02,223.142857142857,128.857142857143,"CSS","Reduced","Ambient",0
"3286","S33RRN",12.39,0.07,2016,"1",0,0,0,0,0,18.62,177,266,"CSS","Reduced","Nitrogen",0
"3287","S33RRN",30.54,0.07,2016,"2",100,0,0,0,0,5.28,436.285714285714,75.4285714285714,"CSS","Reduced","Nitrogen",0
"3288","S33RRN",24.57,0.07,2016,"3",50,50,0,0,0,5.06,351,72.2857142857143,"CSS","Reduced","Nitrogen",0
"3289","S33RRN",28.43,0.07,2016,"4",0,0,0,0,0,5.1,406.142857142857,72.8571428571428,"CSS","Reduced","Nitrogen",0
"3290","S34LXN",36.96,0.07,2016,"1",90,0,0,0,0,59.05,528,843.571428571428,"CSS","Ambient","Nitrogen",0
"3291","S34LXN",6.31,0.07,2016,"2",20,0,0,10,0,49.1,90.1428571428571,701.428571428571,"CSS","Ambient","Nitrogen",0
"3292","S34LXN",7.87,0.07,2016,"3",0,0,0,0,0,77.33,112.428571428571,1104.71428571429,"CSS","Ambient","Nitrogen",0
"3293","S34LXN",12.05,0.07,2016,"4",0,0,0,0,0,38.78,172.142857142857,554,"CSS","Ambient","Nitrogen",0
"3294","S34RXX",18.82,0.07,2016,"1",80,0,0,0,0,72.97,268.857142857143,1042.42857142857,"CSS","Ambient","Ambient",0
"3295","S34RXX",60.06,0.07,2016,"2",70,0,0,0,0,8.78,858,125.428571428571,"CSS","Ambient","Ambient",0
"3296","S34RXX",34.83,0.07,2016,"3",100,0,0,0,0,15.14,497.571428571428,216.285714285714,"CSS","Ambient","Ambient",0
"3297","S34RXX",5.1,0.07,2016,"4",0,0,0,0,0,34.67,72.8571428571428,495.285714285714,"CSS","Ambient","Ambient",0
"3298","S35LRX",0,0.07,2016,"1",0,0,90,10,0,51.87,0,741,"CSS","Reduced","Ambient",1
"3299","S35LRX",0,0.07,2016,"2",0,0,30,20,0,23.73,0,339,"CSS","Reduced","Ambient",1
"3300","S35LRX",0,0.07,2016,"3",0,0,20,10,0,41.76,0,596.571428571428,"CSS","Reduced","Ambient",1
"3301","S35LRX",5.04,0.07,2016,"4",20,0,50,30,0,159.73,72,2281.85714285714,"CSS","Reduced","Ambient",1
"3302","S35RRN",0,0.07,2016,"1",5,0,80,10,0,12.87,0,183.857142857143,"CSS","Reduced","Nitrogen",1
"3303","S35RRN",8.09,0.07,2016,"2",0,15,45,30,0,30.89,115.571428571429,441.285714285714,"CSS","Reduced","Nitrogen",1
"3304","S35RRN",0.37,0.07,2016,"3",0,0,0,0,0,9.24,5.28571428571429,132,"CSS","Reduced","Nitrogen",1
"3305","S35RRN",0,0.07,2016,"4",0,0,0,70,0,12.78,0,182.571428571429,"CSS","Reduced","Nitrogen",1
"3306","S36LAX",0,0.07,2016,"1",0,0,0,100,0,215.64,0,3080.57142857143,"CSS","Added","Ambient",1
"3307","S36LAX",0.57,0.07,2016,"2",90,0,10,0,0,47.64,8.14285714285714,680.571428571429,"CSS","Added","Ambient",1
"3308","S36LAX",0,0.07,2016,"3",0,0,30,20,0,48.92,0,698.857142857143,"CSS","Added","Ambient",1
"3309","S36LAX",0,0.07,2016,"4",0,0,0,100,0,129.7,0,1852.85714285714,"CSS","Added","Ambient",1
"3310","S36RAN",15.39,0.07,2016,"1",0,0,0,0,0,27.59,219.857142857143,394.142857142857,"CSS","Added","Nitrogen",1
"3311","S36RAN",0,0.07,2016,"2",0,0,10,0,0,103.25,0,1475,"CSS","Added","Nitrogen",1
"3312","S36RAN",0,0.07,2016,"3",0,0,0,0,0,78.76,0,1125.14285714286,"CSS","Added","Nitrogen",1
"3313","S36RAN",0,0.07,2016,"4",0,0,0,0,0,126.22,0,1803.14285714286,"CSS","Added","Nitrogen",1
"3314","S37LRN",0,0.07,2016,"1",0,0,70,15,0,38.78,0,554,"CSS","Reduced","Nitrogen",0
"3315","S37LRN",1.89,0.07,2016,"2",0,0,0,0,0,150.15,27,2145,"CSS","Reduced","Nitrogen",0
"3316","S37LRN",0,0.07,2016,"3",50,0,50,0,0,9.64,0,137.714285714286,"CSS","Reduced","Nitrogen",0
"3317","S37LRN",3.48,0.07,2016,"4",5,0,80,15,0,12.8,49.7142857142857,182.857142857143,"CSS","Reduced","Nitrogen",0
"3318","S37RRX",0,0.07,2016,"1",0,0,0,10,0,78.09,0,1115.57142857143,"CSS","Reduced","Ambient",0
"3319","S37RRX",0,0.07,2016,"2",0,0,0,50,0,136.13,0,1944.71428571429,"CSS","Reduced","Ambient",0
"3320","S37RRX",0,0.07,2016,"3",0,0,0,0,0,52.26,0,746.571428571428,"CSS","Reduced","Ambient",0
"3321","S37RRX",2.48,0.07,2016,"4",5,0,0,35,0,137.7,35.4285714285714,1967.14285714286,"CSS","Reduced","Ambient",0
"3322","S38LAX",0,0.07,2016,"1",0,0,30,10,0,18.81,0,268.714285714286,"CSS","Added","Ambient",0
"3323","S38LAX",0,0.07,2016,"2",0,0,0,0,0,133.11,0,1901.57142857143,"CSS","Added","Ambient",0
"3324","S38LAX",11.25,0.07,2016,"3",30,0,0,10,0,40.35,160.714285714286,576.428571428571,"CSS","Added","Ambient",0
"3325","S38LAX",0,0.07,2016,"4",0,0,0,0,0,121.94,0,1742,"CSS","Added","Ambient",0
"3326","S38RAN",0.86,0.07,2016,"1",0,0,0,0,0,132.06,12.2857142857143,1886.57142857143,"CSS","Added","Nitrogen",0
"3327","S38RAN",0.45,0.07,2016,"2",0,0,0,80,0,50.09,6.42857142857143,715.571428571429,"CSS","Added","Nitrogen",0
"3328","S38RAN",10.47,0.07,2016,"3",20,0,0,0,0,27.76,149.571428571429,396.571428571429,"CSS","Added","Nitrogen",0
"3329","S38RAN",0,0.07,2016,"4",0,0,0,0,0,150.61,0,2151.57142857143,"CSS","Added","Nitrogen",0
"3330","S39LXN",0,0.07,2016,"1",15,0,0,15,0,55.97,0,799.571428571428,"CSS","Ambient","Nitrogen",0
"3331","S39LXN",0.68,0.07,2016,"2",0,0,0,0,0,91.48,9.71428571428571,1306.85714285714,"CSS","Ambient","Nitrogen",0
"3332","S39LXN",0,0.07,2016,"3",0,0,0,0,0,23.86,0,340.857142857143,"CSS","Ambient","Nitrogen",0
"3333","S39LXN",0,0.07,2016,"4",0,0,0,0,0,64.66,0,923.714285714286,"CSS","Ambient","Nitrogen",0
"3334","S39RXX",12.9,0.07,2016,"1",50,0,0,0,0,89.4,184.285714285714,1277.14285714286,"CSS","Ambient","Ambient",0
"3335","S39RXX",0,0.07,2016,"2",0,0,40,0,0,85.04,0,1214.85714285714,"CSS","Ambient","Ambient",0
"3336","S39RXX",24.21,0.07,2016,"3",100,0,0,0,0,38.85,345.857142857143,555,"CSS","Ambient","Ambient",0
"3337","S39RXX",7.54,0.07,2016,"4",20,0,0,0,0,24.49,107.714285714286,349.857142857143,"CSS","Ambient","Ambient",0
"3338","S40LAX",0,0.07,2016,"1",0,0,20,0,0,30.5,0,435.714285714286,"CSS","Added","Ambient",1
"3339","S40LAX",28.83,0.07,2016,"2",60,0,40,0,0,8.76,411.857142857143,125.142857142857,"CSS","Added","Ambient",1
"3340","S40LAX",8.38,0.07,2016,"3",0,0,20,0,0,79.45,119.714285714286,1135,"CSS","Added","Ambient",1
"3341","S40LAX",0,0.07,2016,"4",0,0,0,30,0,73.66,0,1052.28571428571,"CSS","Added","Ambient",1
"3342","S40RAN",0,0.07,2016,"1",0,0,0,0,0,162.3,0,2318.57142857143,"CSS","Added","Nitrogen",1
"3343","S40RAN",0,0.07,2016,"2",0,0,0,0,0,155.19,0,2217,"CSS","Added","Nitrogen",1
"3344","S40RAN",0,0.07,2016,"3",0,0,0,0,0,67.12,0,958.857142857143,"CSS","Added","Nitrogen",1
"3345","S40RAN",0,0.07,2016,"4",0,0,0,0,0,71.08,0,1015.42857142857,"CSS","Added","Nitrogen",1
"3346","S41LAN",9.42,0.07,2016,"1",0,0,0,0,0,64.74,134.571428571429,924.857142857143,"CSS","Added","Nitrogen",0
"3347","S41LAN",12.46,0.07,2016,"2",40,0,0,0,0,59.57,178,851,"CSS","Added","Nitrogen",0
"3348","S41LAN",8.58,0.07,2016,"3",30,0,0,0,0,101.61,122.571428571429,1451.57142857143,"CSS","Added","Nitrogen",0
"3349","S41LAN",0,0.07,2016,"4",0,0,0,60,0,136.89,0,1955.57142857143,"CSS","Added","Nitrogen",0
"3350","S41RAX",0,0.07,2016,"1",0,0,0,0,0,60.46,0,863.714285714286,"CSS","Added","Ambient",0
"3351","S41RAX",1.96,0.07,2016,"2",0,0,0,0,0,141.35,28,2019.28571428571,"CSS","Added","Ambient",0
"3352","S41RAX",0,0.07,2016,"3",0,0,0,0,0,276.56,0,3950.85714285714,"CSS","Added","Ambient",0
"3353","S41RAX",0,0.07,2016,"4",0,0,0,0,0,134.11,0,1915.85714285714,"CSS","Added","Ambient",0
"3354","S42LXX",36.19,0.07,2016,"1",100,0,0,0,0,8.78,517,125.428571428571,"CSS","Ambient","Ambient",0
"3355","S42LXX",30.53,0.07,2016,"2",0,0,0,0,0,72.55,436.142857142857,1036.42857142857,"CSS","Ambient","Ambient",0
"3356","S42LXX",36.33,0.07,2016,"3",40,0,0,0,0,36.63,519,523.285714285714,"CSS","Ambient","Ambient",0
"3357","S42LXX",47.65,0.07,2016,"4",100,0,0,0,0,10.76,680.714285714286,153.714285714286,"CSS","Ambient","Ambient",0
"3358","S42RXN",0,0.07,2016,"1",0,0,85,0,0,12.57,0,179.571428571429,"CSS","Ambient","Nitrogen",0
"3359","S42RXN",21.33,0.07,2016,"2",100,0,0,0,0,28.28,304.714285714286,404,"CSS","Ambient","Nitrogen",0
